PC1	PC2	ID	Line
-0.100782565168943	-0.0176584175122502	GXH_2074	GXH
-0.0851521005489052	0.130840470766469	GXH_3303	GXH
-0.229003089192602	-0.113973307040138	GXH_3593	GXH
-0.211537662844646	-0.38460298531415	GXH_2631	GXH
-0.158262405112547	-0.109991000389532	GXH_2742	GXH
-0.169703067009978	-0.213814068250908	GXH_4036	GXH
0.186580153068636	0.0226618390613276	GXH_1390	GXH
0.415931246668529	-0.200237595632684	GXH_3170	GXH
-0.113599504342711	0.251484723834429	GXH_1860	GXH
0.189091315713984	0.105474730027531	GXH_2301	GXH
-0.0231521028728059	0.0889759944910484	GXH_1634	GXH
0.352298455469325	-0.120033029925913	GXH_1635	GXH
-0.0816835148179171	0.162813006336919	GXH_2741	GXH
-0.0110510579911714	0.265407297872829	GXH_1176	GXH
-0.193277248888828	0.253451203713544	GXH_3392	GXH
-0.0165579317431461	0.244559360670855	GXH_3174	GXH
-0.272881860884767	-0.0157378552310075	GXH_2520	GXH
0.0731990724933235	0.273232887407882	GXH_3171	GXH
0.268195440220352	0.129359487849607	GXH_913	GXH
-0.139765127233658	0.0718490881867281	GXH_3806	GXH
0.192804660180696	0.169609345146222	GXH_695	GXH
0.400680908400455	-0.170661986563387	GXH_3384	GXH
0.184436189974494	-0.0675423733261403	GXH_1389	GXH
0.40733903369971	-0.262712926734901	GXL_5075	GXL
0.00974673079128533	0.00932148670206328	GXL_4092	GXL
0.00378284425968054	-0.0722183536951806	GXL_1936	GXL
-0.116437459359947	0.106902366325294	GXL_12940	GXL
-0.234603867123933	-0.064037484410555	GXL_10143	GXL
-0.165663094593836	-0.425305552750671	GXL_13164	GXL
-0.27323406974428	0.0712710284753961	GXL_4337	GXL
-0.0694259685746954	0.18897755631409	GXL_5777	GXL
-0.133327736995659	0.238274935326422	GXL_1001	GXL
-0.206175587848451	-0.129696845011764	GXL_10938	GXL
0.315054858607239	-0.0652743593286014	GXL_8500	GXL
0.27957743633845	0.0648552027787357	GXL_11720	GXL
-0.204059073882784	-0.251888492869302	GXL_13198	GXL
0.154662661733036	0.0388126557668069	GXL_4363	GXL
0.307488006942943	0.0666968373605282	GXL_4184	GXL
0.468679340937349	-0.157818125412913	GXL_7834	GXL
0.312582864572535	0.108940165258525	GXL_10941	GXL
-0.270729861689678	-0.344227193126477	GXL_12278	GXL
-0.199106149241455	-0.0545653891750064	GXL_10199	GXL
-0.130444105360303	0.154317271872478	GXL_11714	GXL
-0.277374914824953	-0.0629012034302418	GXL_7837	GXL
-0.164894483307105	0.0115914603283993	GXL_9463	GXL
-0.198678787052501	0.0720889963268134	GXL_5076	GXL
-0.071566821819814	0.00312914693077798	GXL_7910	GXL
